nb_tour;plancton;corail;bar;thon;pollution;pyranha;requin;orque;baleine
773;338;0;0;162;19;0;0;24;8
774;338;0;0;162;19;0;0;24;8
775;338;0;0;162;19;0;0;24;8
776;338;0;0;162;19;0;0;24;8
777;338;0;0;162;19;0;0;24;8
778;338;0;0;162;19;0;0;24;8
779;338;0;0;162;19;0;0;24;8
781;372;0;0;148;8;0;0;15;5
782;372;0;0;148;8;0;0;15;5
783;372;0;0;148;8;0;0;15;5
784;372;0;0;148;8;0;0;15;5
785;372;0;0;148;8;0;0;15;5
786;372;0;0;148;8;0;0;15;5
787;372;0;0;148;8;0;0;15;5
788;372;0;0;148;8;0;0;15;5
789;372;0;0;148;8;0;0;15;5
791;354;0;0;140;9;0;0;20;7
792;354;0;0;140;9;0;0;20;7
793;354;0;0;140;9;0;0;20;7
794;354;0;0;140;9;0;0;20;7
795;354;0;0;140;9;0;0;20;7
796;354;0;0;140;9;0;0;20;7
797;354;0;0;140;9;0;0;20;7
798;354;0;0;140;9;0;0;20;7
799;354;0;0;140;9;0;0;20;7
801;355;0;0;153;1;0;0;19;3
802;355;0;0;153;1;0;0;19;3
803;355;0;0;153;1;0;0;19;3
804;355;0;0;153;1;0;0;19;3
805;355;0;0;153;1;0;0;19;3
806;355;0;0;153;1;0;0;19;3
807;355;0;0;153;1;0;0;19;3
808;355;0;0;153;1;0;0;19;3
809;355;0;0;153;1;0;0;19;3
811;349;0;0;181;2;0;0;11;6
812;349;0;0;181;2;0;0;11;6
813;349;0;0;181;2;0;0;11;6
814;349;0;0;181;2;0;0;11;6
815;349;0;0;181;2;0;0;11;6
816;349;0;0;181;2;0;0;11;6
817;349;0;0;181;2;0;0;11;6
818;349;0;0;181;2;0;0;11;6
819;349;0;0;181;2;0;0;11;6
821;317;0;0;186;7;0;0;21;4
822;317;0;0;186;7;0;0;21;4
823;317;0;0;186;7;0;0;21;4
824;317;0;0;186;7;0;0;21;4
825;317;0;0;186;7;0;0;21;4
826;317;0;0;186;7;0;0;21;4
827;317;0;0;186;7;0;0;21;4
828;317;0;0;186;7;0;0;21;4
829;317;0;0;186;7;0;0;21;4
831;294;0;0;198;13;0;0;21;4
832;294;0;0;198;13;0;0;21;4
833;294;0;0;198;13;0;0;21;4
834;294;0;0;198;13;0;0;21;4
835;294;0;0;198;13;0;0;21;4
836;294;0;0;198;13;0;0;21;4
837;294;0;0;198;13;0;0;21;4
838;294;0;0;198;13;0;0;21;4
839;294;0;0;198;13;0;0;21;4
841;302;0;0;163;14;0;0;25;6
842;302;0;0;163;14;0;0;25;6
843;302;0;0;163;14;0;0;25;6
844;302;0;0;163;14;0;0;25;6
845;302;0;0;163;14;0;0;25;6
846;302;0;0;163;14;0;0;25;6
847;302;0;0;163;14;0;0;25;6
848;302;0;0;163;14;0;0;25;6
849;302;0;0;163;14;0;0;25;6
851;310;0;0;167;13;0;0;29;5
852;310;0;0;167;13;0;0;29;5
853;310;0;0;167;13;0;0;29;5
854;310;0;0;167;13;0;0;29;5
855;310;0;0;167;13;0;0;29;5
856;310;0;0;167;13;0;0;29;5
857;310;0;0;167;13;0;0;29;5
858;310;0;0;167;13;0;0;29;5
859;310;0;0;167;13;0;0;29;5
861;311;0;0;175;9;0;0;17;7
862;311;0;0;175;9;0;0;17;7
863;311;0;0;175;9;0;0;17;7
864;311;0;0;175;9;0;0;17;7
865;311;0;0;175;9;0;0;17;7
866;311;0;0;175;9;0;0;17;7
867;311;0;0;175;9;0;0;17;7
868;311;0;0;175;9;0;0;17;7
869;311;0;0;175;9;0;0;17;7
871;261;0;0;173;11;0;0;22;2
872;261;0;0;173;11;0;0;22;2
873;261;0;0;173;11;0;0;22;2
874;261;0;0;173;11;0;0;22;2
875;261;0;0;173;11;0;0;22;2
876;261;0;0;173;11;0;0;22;2
877;261;0;0;173;11;0;0;22;2
878;261;0;0;173;11;0;0;22;2
879;261;0;0;173;11;0;0;22;2
881;299;0;0;170;14;0;0;24;6
882;299;0;0;170;14;0;0;24;6
883;299;0;0;170;14;0;0;24;6
884;299;0;0;170;14;0;0;24;6
885;299;0;0;170;14;0;0;24;6
886;299;0;0;170;14;0;0;24;6
887;299;0;0;170;14;0;0;24;6
888;299;0;0;170;14;0;0;24;6
889;299;0;0;170;14;0;0;24;6
891;309;0;0;163;8;0;0;17;5
892;309;0;0;163;8;0;0;17;5
893;309;0;0;163;8;0;0;17;5
894;309;0;0;163;8;0;0;17;5
895;309;0;0;163;8;0;0;17;5
896;309;0;0;163;8;0;0;17;5
897;309;0;0;163;8;0;0;17;5
898;309;0;0;163;8;0;0;17;5
899;309;0;0;163;8;0;0;17;5
901;309;0;0;163;10;0;0;17;4
902;309;0;0;163;10;0;0;17;4
903;309;0;0;163;10;0;0;17;4
904;309;0;0;163;10;0;0;17;4
905;309;0;0;163;10;0;0;17;4
906;309;0;0;163;10;0;0;17;4
907;309;0;0;163;10;0;0;17;4
908;309;0;0;163;10;0;0;17;4
909;309;0;0;163;10;0;0;17;4
911;264;0;0;185;11;0;0;25;9
912;264;0;0;185;11;0;0;25;9
913;264;0;0;185;11;0;0;25;9
914;264;0;0;185;11;0;0;25;9
915;264;0;0;185;11;0;0;25;9
916;264;0;0;185;11;0;0;25;9
917;264;0;0;185;11;0;0;25;9
918;264;0;0;185;11;0;0;25;9
919;264;0;0;185;11;0;0;25;9
921;273;0;0;179;19;0;0;27;0
922;273;0;0;179;19;0;0;27;0
923;273;0;0;179;19;0;0;27;0
924;273;0;0;179;19;0;0;27;0
925;273;0;0;179;19;0;0;27;0
926;273;0;0;179;19;0;0;27;0
927;273;0;0;179;19;0;0;27;0
928;273;0;0;179;19;0;0;27;0
929;273;0;0;179;19;0;0;27;0
931;289;0;0;174;13;0;0;28;5
932;289;0;0;174;13;0;0;28;5
933;289;0;0;174;13;0;0;28;5
934;289;0;0;174;13;0;0;28;5
935;289;0;0;174;13;0;0;28;5
936;289;0;0;174;13;0;0;28;5
937;289;0;0;174;13;0;0;28;5
938;289;0;0;174;13;0;0;28;5
939;289;0;0;174;13;0;0;28;5
941;286;0;0;163;7;0;0;30;6
942;286;0;0;163;7;0;0;30;6
943;286;0;0;163;7;0;0;30;6
944;286;0;0;163;7;0;0;30;6
945;286;0;0;163;7;0;0;30;6
946;286;0;0;163;7;0;0;30;6
947;286;0;0;163;7;0;0;30;6
948;286;0;0;163;7;0;0;30;6
949;286;0;0;163;7;0;0;30;6
951;260;0;0;185;7;0;0;31;8
952;260;0;0;185;7;0;0;31;8
953;260;0;0;185;7;0;0;31;8
954;260;0;0;185;7;0;0;31;8
955;260;0;0;185;7;0;0;31;8
956;260;0;0;185;7;0;0;31;8
957;260;0;0;185;7;0;0;31;8
958;260;0;0;185;7;0;0;31;8
959;260;0;0;185;7;0;0;31;8
961;303;0;0;157;4;0;0;29;4
962;303;0;0;157;4;0;0;29;4
963;303;0;0;157;4;0;0;29;4
964;303;0;0;157;4;0;0;29;4
965;303;0;0;157;4;0;0;29;4
966;303;0;0;157;4;0;0;29;4
967;303;0;0;157;4;0;0;29;4
968;303;0;0;157;4;0;0;29;4
969;303;0;0;157;4;0;0;29;4
971;255;0;0;195;13;0;0;25;7
972;255;0;0;195;13;0;0;25;7
973;255;0;0;195;13;0;0;25;7
974;255;0;0;195;13;0;0;25;7
975;255;0;0;195;13;0;0;25;7
976;255;0;0;195;13;0;0;25;7
977;255;0;0;195;13;0;0;25;7
978;255;0;0;195;13;0;0;25;7
979;255;0;0;195;13;0;0;25;7
981;234;0;0;170;12;0;0;19;7
982;234;0;0;170;12;0;0;19;7
983;234;0;0;170;12;0;0;19;7
984;234;0;0;170;12;0;0;19;7
985;234;0;0;170;12;0;0;19;7
986;234;0;0;170;12;0;0;19;7
987;234;0;0;170;12;0;0;19;7
988;234;0;0;170;12;0;0;19;7
989;234;0;0;170;12;0;0;19;7
991;243;0;0;187;7;0;0;26;8
992;243;0;0;187;7;0;0;26;8
993;243;0;0;187;7;0;0;26;8
994;243;0;0;187;7;0;0;26;8
995;243;0;0;187;7;0;0;26;8
996;243;0;0;187;7;0;0;26;8
997;243;0;0;187;7;0;0;26;8
998;243;0;0;187;7;0;0;26;8
999;243;0;0;187;7;0;0;26;8
1001;242;0;0;172;13;0;0;27;13
1002;242;0;0;172;13;0;0;27;13
1003;242;0;0;172;13;0;0;27;13
1004;242;0;0;172;13;0;0;27;13
1005;242;0;0;172;13;0;0;27;13
1006;242;0;0;172;13;0;0;27;13
1007;242;0;0;172;13;0;0;27;13
1008;242;0;0;172;13;0;0;27;13
1009;242;0;0;172;13;0;0;27;13
1011;192;0;0;190;13;0;0;36;14
1012;192;0;0;190;13;0;0;36;14
1013;192;0;0;190;13;0;0;36;14
1014;192;0;0;190;13;0;0;36;14
1015;192;0;0;190;13;0;0;36;14
1016;192;0;0;190;13;0;0;36;14
1017;192;0;0;190;13;0;0;36;14
1018;192;0;0;190;13;0;0;36;14
1019;192;0;0;190;13;0;0;36;14
1021;221;0;0;187;11;0;0;34;7
1022;221;0;0;187;11;0;0;34;7
1023;221;0;0;187;11;0;0;34;7
1024;221;0;0;187;11;0;0;34;7
1025;221;0;0;187;11;0;0;34;7
1026;221;0;0;187;11;0;0;34;7
1027;221;0;0;187;11;0;0;34;7
1028;221;0;0;187;11;0;0;34;7
1029;221;0;0;187;11;0;0;34;7
1031;234;0;0;192;8;0;0;32;2
1032;234;0;0;192;8;0;0;32;2
1033;234;0;0;192;8;0;0;32;2
1034;234;0;0;192;8;0;0;32;2
1035;234;0;0;192;8;0;0;32;2
1036;234;0;0;192;8;0;0;32;2
1037;234;0;0;192;8;0;0;32;2
1038;234;0;0;192;8;0;0;32;2
1039;234;0;0;192;8;0;0;32;2
1041;191;0;0;174;12;0;0;27;6
1042;191;0;0;174;12;0;0;27;6
1043;191;0;0;174;12;0;0;27;6
1044;191;0;0;174;12;0;0;27;6
1045;191;0;0;174;12;0;0;27;6
1046;191;0;0;174;12;0;0;27;6
1047;191;0;0;174;12;0;0;27;6
1048;191;0;0;174;12;0;0;27;6
1049;191;0;0;174;12;0;0;27;6
1051;211;0;0;181;9;0;0;18;7
1052;211;0;0;181;9;0;0;18;7
1053;211;0;0;181;9;0;0;18;7
1054;211;0;0;181;9;0;0;18;7
1055;211;0;0;181;9;0;0;18;7
1056;211;0;0;181;9;0;0;18;7
1057;211;0;0;181;9;0;0;18;7
1058;211;0;0;181;9;0;0;18;7
1059;211;0;0;181;9;0;0;18;7
1061;243;0;0;179;9;0;0;26;11
1062;243;0;0;179;9;0;0;26;11
1063;243;0;0;179;9;0;0;26;11
1064;243;0;0;179;9;0;0;26;11
1065;243;0;0;179;9;0;0;26;11
1066;243;0;0;179;9;0;0;26;11
1067;243;0;0;179;9;0;0;26;11
1068;243;0;0;179;9;0;0;26;11
1069;243;0;0;179;9;0;0;26;11
1071;200;0;0;191;9;0;0;23;11
1072;200;0;0;191;9;0;0;23;11
1073;200;0;0;191;9;0;0;23;11
1074;200;0;0;191;9;0;0;23;11
1075;200;0;0;191;9;0;0;23;11
1076;200;0;0;191;9;0;0;23;11
1077;200;0;0;191;9;0;0;23;11
1078;200;0;0;191;9;0;0;23;11
1079;200;0;0;191;9;0;0;23;11
1081;225;0;0;176;3;0;0;19;16
1082;225;0;0;176;3;0;0;19;16
1083;225;0;0;176;3;0;0;19;16
1084;225;0;0;176;3;0;0;19;16
1085;225;0;0;176;3;0;0;19;16
1086;225;0;0;176;3;0;0;19;16
1087;225;0;0;176;3;0;0;19;16
1088;225;0;0;176;3;0;0;19;16
1089;225;0;0;176;3;0;0;19;16
1091;235;0;0;163;12;0;0;27;14
1092;235;0;0;163;12;0;0;27;14
1093;235;0;0;163;12;0;0;27;14
1094;235;0;0;163;12;0;0;27;14
1095;235;0;0;163;12;0;0;27;14
1096;235;0;0;163;12;0;0;27;14
1097;235;0;0;163;12;0;0;27;14
1098;235;0;0;163;12;0;0;27;14
1099;235;0;0;163;12;0;0;27;14
1101;207;0;0;156;11;0;0;23;8
1102;207;0;0;156;11;0;0;23;8
1103;207;0;0;156;11;0;0;23;8
1104;207;0;0;156;11;0;0;23;8
1105;207;0;0;156;11;0;0;23;8
1106;207;0;0;156;11;0;0;23;8
1107;207;0;0;156;11;0;0;23;8
1108;207;0;0;156;11;0;0;23;8
1109;207;0;0;156;11;0;0;23;8
1111;217;0;0;175;8;0;0;21;11
1112;217;0;0;175;8;0;0;21;11
1113;217;0;0;175;8;0;0;21;11
1114;217;0;0;175;8;0;0;21;11
1115;217;0;0;175;8;0;0;21;11
1116;217;0;0;175;8;0;0;21;11
1117;217;0;0;175;8;0;0;21;11
1118;217;0;0;175;8;0;0;21;11
1119;217;0;0;175;8;0;0;21;11
1121;218;0;0;149;15;0;0;31;13
1122;218;0;0;149;15;0;0;31;13
1123;218;0;0;149;15;0;0;31;13
1124;218;0;0;149;15;0;0;31;13
1125;218;0;0;149;15;0;0;31;13
1126;218;0;0;149;15;0;0;31;13
1127;218;0;0;149;15;0;0;31;13
1128;218;0;0;149;15;0;0;31;13
1129;218;0;0;149;15;0;0;31;13
1131;227;0;0;128;14;0;0;27;14
1132;227;0;0;128;14;0;0;27;14
1133;227;0;0;128;14;0;0;27;14
1134;227;0;0;128;14;0;0;27;14
1135;227;0;0;128;14;0;0;27;14
1136;227;0;0;128;14;0;0;27;14
1137;227;0;0;128;14;0;0;27;14
1138;227;0;0;128;14;0;0;27;14
1139;227;0;0;128;14;0;0;27;14
1141;224;0;0;164;7;0;0;22;18
1142;224;0;0;164;7;0;0;22;18
1143;224;0;0;164;7;0;0;22;18
1144;224;0;0;164;7;0;0;22;18
1145;224;0;0;164;7;0;0;22;18
1146;224;0;0;164;7;0;0;22;18
1147;224;0;0;164;7;0;0;22;18
1148;224;0;0;164;7;0;0;22;18
1149;224;0;0;164;7;0;0;22;18
1151;242;0;0;151;6;0;0;21;11
1152;242;0;0;151;6;0;0;21;11
1153;242;0;0;151;6;0;0;21;11
1154;242;0;0;151;6;0;0;21;11
1155;242;0;0;151;6;0;0;21;11
1156;242;0;0;151;6;0;0;21;11
1157;242;0;0;151;6;0;0;21;11
1158;242;0;0;151;6;0;0;21;11
1159;242;0;0;151;6;0;0;21;11
1161;246;0;0;164;9;0;0;22;20
1162;246;0;0;164;9;0;0;22;20
1163;246;0;0;164;9;0;0;22;20
1164;246;0;0;164;9;0;0;22;20
1165;246;0;0;164;9;0;0;22;20
1166;246;0;0;164;9;0;0;22;20
1167;246;0;0;164;9;0;0;22;20
1168;246;0;0;164;9;0;0;22;20
1169;246;0;0;164;9;0;0;22;20
1171;271;0;0;130;12;0;0;22;16
1172;271;0;0;130;12;0;0;22;16
1173;271;0;0;130;12;0;0;22;16
1174;271;0;0;130;12;0;0;22;16
1175;271;0;0;130;12;0;0;22;16
1176;271;0;0;130;12;0;0;22;16
1177;271;0;0;130;12;0;0;22;16
1178;271;0;0;130;12;0;0;22;16
1179;271;0;0;130;12;0;0;22;16
1181;274;0;0;140;8;0;0;26;12
1182;274;0;0;140;8;0;0;26;12
1183;274;0;0;140;8;0;0;26;12
1184;274;0;0;140;8;0;0;26;12
1185;274;0;0;140;8;0;0;26;12
1186;274;0;0;140;8;0;0;26;12
1187;274;0;0;140;8;0;0;26;12
1188;274;0;0;140;8;0;0;26;12
1189;274;0;0;140;8;0;0;26;12
1191;265;0;0;164;9;0;0;25;15
1192;265;0;0;164;9;0;0;25;15
1193;265;0;0;164;9;0;0;25;15
1194;265;0;0;164;9;0;0;25;15
1195;265;0;0;164;9;0;0;25;15
1196;265;0;0;164;9;0;0;25;15
1197;265;0;0;164;9;0;0;25;15
1198;265;0;0;164;9;0;0;25;15
1199;265;0;0;164;9;0;0;25;15
1201;238;0;0;164;15;0;0;29;11
1202;238;0;0;164;15;0;0;29;11
1203;238;0;0;164;15;0;0;29;11
1204;238;0;0;164;15;0;0;29;11
1205;238;0;0;164;15;0;0;29;11
1206;238;0;0;164;15;0;0;29;11
1207;238;0;0;164;15;0;0;29;11
1208;238;0;0;164;15;0;0;29;11
1209;238;0;0;164;15;0;0;29;11
1211;258;0;0;152;12;0;0;31;5
1212;258;0;0;152;12;0;0;31;5
1213;258;0;0;152;12;0;0;31;5
1214;258;0;0;152;12;0;0;31;5
1215;258;0;0;152;12;0;0;31;5
1216;258;0;0;152;12;0;0;31;5
1217;258;0;0;152;12;0;0;31;5
1218;258;0;0;152;12;0;0;31;5
1219;258;0;0;152;12;0;0;31;5
1221;274;0;0;150;15;0;0;18;13
1222;274;0;0;150;15;0;0;18;13
1223;274;0;0;150;15;0;0;18;13
1224;274;0;0;150;15;0;0;18;13
1225;274;0;0;150;15;0;0;18;13
1226;274;0;0;150;15;0;0;18;13
1227;274;0;0;150;15;0;0;18;13
1228;274;0;0;150;15;0;0;18;13
1229;274;0;0;150;15;0;0;18;13
1231;278;0;0;136;10;0;0;17;10
1232;278;0;0;136;10;0;0;17;10
1233;278;0;0;136;10;0;0;17;10
1234;278;0;0;136;10;0;0;17;10
1235;278;0;0;136;10;0;0;17;10
1236;278;0;0;136;10;0;0;17;10
1237;278;0;0;136;10;0;0;17;10
1238;278;0;0;136;10;0;0;17;10
1239;278;0;0;136;10;0;0;17;10
1241;293;0;0;129;9;0;0;22;9
1242;293;0;0;129;9;0;0;22;9
1243;293;0;0;129;9;0;0;22;9
1244;293;0;0;129;9;0;0;22;9
1245;293;0;0;129;9;0;0;22;9
1246;293;0;0;129;9;0;0;22;9
1247;293;0;0;129;9;0;0;22;9
1248;293;0;0;129;9;0;0;22;9
1249;293;0;0;129;9;0;0;22;9
1251;254;0;0;157;17;0;0;26;11
1252;254;0;0;157;17;0;0;26;11
1253;254;0;0;157;17;0;0;26;11
1254;254;0;0;157;17;0;0;26;11
1255;254;0;0;157;17;0;0;26;11
1256;254;0;0;157;17;0;0;26;11
1257;254;0;0;157;17;0;0;26;11
1258;254;0;0;157;17;0;0;26;11
1259;254;0;0;157;17;0;0;26;11
1261;302;0;0;130;10;0;0;26;6
1262;302;0;0;130;10;0;0;26;6
1263;302;0;0;130;10;0;0;26;6
1264;302;0;0;130;10;0;0;26;6
1265;302;0;0;130;10;0;0;26;6
1266;302;0;0;130;10;0;0;26;6
1267;302;0;0;130;10;0;0;26;6
1268;302;0;0;130;10;0;0;26;6
1269;302;0;0;130;10;0;0;26;6
1271;319;0;0;139;9;0;0;25;4
1272;319;0;0;139;9;0;0;25;4
1273;319;0;0;139;9;0;0;25;4
1274;319;0;0;139;9;0;0;25;4
1275;319;0;0;139;9;0;0;25;4
1276;319;0;0;139;9;0;0;25;4
1277;319;0;0;139;9;0;0;25;4
1278;319;0;0;139;9;0;0;25;4
1279;319;0;0;139;9;0;0;25;4
1281;326;0;0;163;9;0;0;28;6
1282;326;0;0;163;9;0;0;28;6
1283;326;0;0;163;9;0;0;28;6
1284;326;0;0;163;9;0;0;28;6
1285;326;0;0;163;9;0;0;28;6
1286;326;0;0;163;9;0;0;28;6
1287;326;0;0;163;9;0;0;28;6
1288;326;0;0;163;9;0;0;28;6
1289;326;0;0;163;9;0;0;28;6
1291;308;0;0;146;11;0;0;25;9
1292;308;0;0;146;11;0;0;25;9
1293;308;0;0;146;11;0;0;25;9
1294;308;0;0;146;11;0;0;25;9
1295;308;0;0;146;11;0;0;25;9
1296;308;0;0;146;11;0;0;25;9
1297;308;0;0;146;11;0;0;25;9
1298;308;0;0;146;11;0;0;25;9
1299;308;0;0;146;11;0;0;25;9
1301;305;0;0;138;12;0;0;35;16
1302;305;0;0;138;12;0;0;35;16
1303;305;0;0;138;12;0;0;35;16
1304;305;0;0;138;12;0;0;35;16
1305;305;0;0;138;12;0;0;35;16
1306;305;0;0;138;12;0;0;35;16
1307;305;0;0;138;12;0;0;35;16
1308;305;0;0;138;12;0;0;35;16
1309;305;0;0;138;12;0;0;35;16
1311;295;0;0;138;13;0;0;32;16
1312;295;0;0;138;13;0;0;32;16
1313;295;0;0;138;13;0;0;32;16
1314;295;0;0;138;13;0;0;32;16
1315;295;0;0;138;13;0;0;32;16
1316;295;0;0;138;13;0;0;32;16
1317;295;0;0;138;13;0;0;32;16
1318;295;0;0;138;13;0;0;32;16
1319;295;0;0;138;13;0;0;32;16
1321;337;0;0;138;12;0;0;27;9
1322;337;0;0;138;12;0;0;27;9
1323;337;0;0;138;12;0;0;27;9
1324;337;0;0;138;12;0;0;27;9
1325;337;0;0;138;12;0;0;27;9
1326;337;0;0;138;12;0;0;27;9
1327;337;0;0;138;12;0;0;27;9
1328;337;0;0;138;12;0;0;27;9
1329;337;0;0;138;12;0;0;27;9
1331;352;0;0;115;9;0;0;26;11
1332;352;0;0;115;9;0;0;26;11
1333;352;0;0;115;9;0;0;26;11
1334;352;0;0;115;9;0;0;26;11
1335;352;0;0;115;9;0;0;26;11
1336;352;0;0;115;9;0;0;26;11
1337;352;0;0;115;9;0;0;26;11
1338;352;0;0;115;9;0;0;26;11
1339;352;0;0;115;9;0;0;26;11
1341;331;0;0;153;13;0;0;28;11
1342;331;0;0;153;13;0;0;28;11
1343;331;0;0;153;13;0;0;28;11
1344;331;0;0;153;13;0;0;28;11
1345;331;0;0;153;13;0;0;28;11
1346;331;0;0;153;13;0;0;28;11
1347;331;0;0;153;13;0;0;28;11
1348;331;0;0;153;13;0;0;28;11
1349;331;0;0;153;13;0;0;28;11
1351;330;0;0;146;6;0;0;24;7
1352;330;0;0;146;6;0;0;24;7
1353;330;0;0;146;6;0;0;24;7
1354;330;0;0;146;6;0;0;24;7
1355;330;0;0;146;6;0;0;24;7
1356;330;0;0;146;6;0;0;24;7
1357;330;0;0;146;6;0;0;24;7
1358;330;0;0;146;6;0;0;24;7
1359;330;0;0;146;6;0;0;24;7
1361;312;0;0;150;10;0;0;33;6
1362;312;0;0;150;10;0;0;33;6
1363;312;0;0;150;10;0;0;33;6
1364;312;0;0;150;10;0;0;33;6
1365;312;0;0;150;10;0;0;33;6
1366;312;0;0;150;10;0;0;33;6
1367;312;0;0;150;10;0;0;33;6
1368;312;0;0;150;10;0;0;33;6
1369;312;0;0;150;10;0;0;33;6
1371;307;0;0;165;10;0;0;26;8
1372;307;0;0;165;10;0;0;26;8
1373;307;0;0;165;10;0;0;26;8
1374;307;0;0;165;10;0;0;26;8
1375;307;0;0;165;10;0;0;26;8
1376;307;0;0;165;10;0;0;26;8
1377;307;0;0;165;10;0;0;26;8
1378;307;0;0;165;10;0;0;26;8
1379;307;0;0;165;10;0;0;26;8
1381;262;0;0;166;13;0;0;43;10
1382;262;0;0;166;13;0;0;43;10
1383;262;0;0;166;13;0;0;43;10
1384;262;0;0;166;13;0;0;43;10
1385;262;0;0;166;13;0;0;43;10
1386;262;0;0;166;13;0;0;43;10
1387;262;0;0;166;13;0;0;43;10
1388;262;0;0;166;13;0;0;43;10
1389;262;0;0;166;13;0;0;43;10
1391;254;0;0;169;7;0;0;33;10
1392;254;0;0;169;7;0;0;33;10
1393;254;0;0;169;7;0;0;33;10
1394;254;0;0;169;7;0;0;33;10
1395;254;0;0;169;7;0;0;33;10
1396;254;0;0;169;7;0;0;33;10
1397;254;0;0;169;7;0;0;33;10
1398;254;0;0;169;7;0;0;33;10
1399;254;0;0;169;7;0;0;33;10
1401;229;0;0;188;9;0;0;32;8
1402;229;0;0;188;9;0;0;32;8
1403;229;0;0;188;9;0;0;32;8
1404;229;0;0;188;9;0;0;32;8
1405;229;0;0;188;9;0;0;32;8
1406;229;0;0;188;9;0;0;32;8
1407;229;0;0;188;9;0;0;32;8
1408;229;0;0;188;9;0;0;32;8
1409;229;0;0;188;9;0;0;32;8
1411;212;0;0;193;12;0;0;24;9
1412;212;0;0;193;12;0;0;24;9
1413;212;0;0;193;12;0;0;24;9
1414;212;0;0;193;12;0;0;24;9
1415;212;0;0;193;12;0;0;24;9
1416;212;0;0;193;12;0;0;24;9
1417;212;0;0;193;12;0;0;24;9
1418;212;0;0;193;12;0;0;24;9
1419;212;0;0;193;12;0;0;24;9
1421;214;0;0;185;11;0;0;36;7
1422;214;0;0;185;11;0;0;36;7
1423;214;0;0;185;11;0;0;36;7
1424;214;0;0;185;11;0;0;36;7
1425;214;0;0;185;11;0;0;36;7
1426;214;0;0;185;11;0;0;36;7
1427;214;0;0;185;11;0;0;36;7
1428;214;0;0;185;11;0;0;36;7
1429;214;0;0;185;11;0;0;36;7
1431;235;0;0;179;15;0;0;37;14
1432;235;0;0;179;15;0;0;37;14
1433;235;0;0;179;15;0;0;37;14
1434;235;0;0;179;15;0;0;37;14
1435;235;0;0;179;15;0;0;37;14
1436;235;0;0;179;15;0;0;37;14
1437;235;0;0;179;15;0;0;37;14
1438;235;0;0;179;15;0;0;37;14
1439;235;0;0;179;15;0;0;37;14
1441;227;0;0;165;10;0;0;41;20
1442;227;0;0;165;10;0;0;41;20
1443;227;0;0;165;10;0;0;41;20
1444;227;0;0;165;10;0;0;41;20
1445;227;0;0;165;10;0;0;41;20
1446;227;0;0;165;10;0;0;41;20
1447;227;0;0;165;10;0;0;41;20
1448;227;0;0;165;10;0;0;41;20
1449;227;0;0;165;10;0;0;41;20
1451;239;0;0;133;4;0;0;52;7
1452;239;0;0;133;4;0;0;52;7
1453;239;0;0;133;4;0;0;52;7
1454;239;0;0;133;4;0;0;52;7
1455;239;0;0;133;4;0;0;52;7
1456;239;0;0;133;4;0;0;52;7
1457;239;0;0;133;4;0;0;52;7
1458;239;0;0;133;4;0;0;52;7
1459;239;0;0;133;4;0;0;52;7
1461;237;0;0;165;13;0;0;42;12
1462;237;0;0;165;13;0;0;42;12
1463;237;0;0;165;13;0;0;42;12
1464;237;0;0;165;13;0;0;42;12
1465;237;0;0;165;13;0;0;42;12
1466;237;0;0;165;13;0;0;42;12
1467;237;0;0;165;13;0;0;42;12
1468;237;0;0;165;13;0;0;42;12
1469;237;0;0;165;13;0;0;42;12
1471;216;0;0;146;5;0;0;34;16
1472;216;0;0;146;5;0;0;34;16
1473;216;0;0;146;5;0;0;34;16
1474;216;0;0;146;5;0;0;34;16
1475;216;0;0;146;5;0;0;34;16
1476;216;0;0;146;5;0;0;34;16
1477;216;0;0;146;5;0;0;34;16
1478;216;0;0;146;5;0;0;34;16
1479;216;0;0;146;5;0;0;34;16
1481;226;0;0;150;8;0;0;51;12
1482;226;0;0;150;8;0;0;51;12
1483;226;0;0;150;8;0;0;51;12
1484;226;0;0;150;8;0;0;51;12
1485;226;0;0;150;8;0;0;51;12
1486;226;0;0;150;8;0;0;51;12
1487;226;0;0;150;8;0;0;51;12
1488;226;0;0;150;8;0;0;51;12
1489;226;0;0;150;8;0;0;51;12
1491;254;0;0;146;11;0;0;49;10
1492;254;0;0;146;11;0;0;49;10
1493;254;0;0;146;11;0;0;49;10
1494;254;0;0;146;11;0;0;49;10
1495;254;0;0;146;11;0;0;49;10
1496;254;0;0;146;11;0;0;49;10
1497;254;0;0;146;11;0;0;49;10
1498;254;0;0;146;11;0;0;49;10
1499;254;0;0;146;11;0;0;49;10
1501;222;0;0;152;11;0;0;54;8
1502;222;0;0;152;11;0;0;54;8
1503;222;0;0;152;11;0;0;54;8
1504;222;0;0;152;11;0;0;54;8
1505;222;0;0;152;11;0;0;54;8
1506;222;0;0;152;11;0;0;54;8
1507;222;0;0;152;11;0;0;54;8
1508;222;0;0;152;11;0;0;54;8
1509;222;0;0;152;11;0;0;54;8
1511;246;0;0;121;12;0;0;44;12
1512;246;0;0;121;12;0;0;44;12
1513;246;0;0;121;12;0;0;44;12
1514;246;0;0;121;12;0;0;44;12
1515;246;0;0;121;12;0;0;44;12
1516;246;0;0;121;12;0;0;44;12
1517;246;0;0;121;12;0;0;44;12
1518;246;0;0;121;12;0;0;44;12
1519;246;0;0;121;12;0;0;44;12
1521;241;0;0;122;13;0;0;63;10
